game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
9588,350,76,1,King's Pawn Game,1,Black
14423,718,35,1,Scotch Game,1,White
7613,353,123,1,French Defense,1,White
10817,505,47,1,Philidor Defense,2,White
12493,470,52,1,Sicilian Defense,3,Black
16712,37,77,1,King's Pawn Game,4,White
15099,27,58,1,Van't Kruijs Opening,1,Black
1106,485,19,1,French Defense,1,Black
7584,59,19,0,Sicilian Defense,1,Black
3753,103,74,1,Four Knights Game,1,Black
3755,33,13,1,King's Pawn Game,2,White
3756,498,52,0,King's Pawn Game,3,Black
3758,498,9,0,King's Pawn Game,4,White
3762,53,56,1,Nimzowitsch Defense,5,White
3764,805,68,1,Caro-Kann Defense,6,Black
3767,403,25,0,King's Pawn Game,7,Black
3768,534,62,1,King's Pawn Game,8,Black
3770,524,16,1,King's Pawn Game,9,Black
3772,110,94,1,French Defense,10,Black
3773,608,22,1,King's Pawn Game,11,Black
8165,64,45,1,Nimzo-Larsen Attack,1,White
12991,97,39,1,Scotch Game,1,White
8087,336,50,1,Ruy Lopez,1,Black
3744,302,42,1,Van't Kruijs Opening,1,Black
3746,249,20,1,Van't Kruijs Opening,2,Black
3748,157,50,1,Van't Kruijs Opening,3,Black
3239,204,154,0,King's Pawn Game,1,Black
5256,39,10,1,Sicilian Defense,1,Black
6889,33,126,1,Queen's Pawn Game,1,Black
18635,33,126,1,Queen's Pawn Game,2,Black
3270,36,40,1,Philidor Defense,1,Black
3271,60,64,1,Philidor Defense,2,Black
14059,6,105,1,Blackmar-Diemer Gambit,1,White
14060,1,78,1,Horwitz Defense,2,Black
14063,9,45,1,Horwitz Defense,3,White
14068,37,72,1,Blackmar-Diemer Gambit,4,Black
14070,26,35,1,Benoni Defense,5,Black
14072,65,14,1,Benoni Defense,6,Draw
14075,11,72,1,Blackmar-Diemer Gambit,7,Black
14078,5,21,1,Blackmar-Diemer Gambit,8,White
14079,79,58,1,Blackmar-Diemer Gambit,9,Black
14080,63,25,1,Indian Game,10,White
3926,18,114,1,Sicilian Defense,1,Black
10882,101,55,0,King's Knight Opening,1,White
11359,70,61,1,Van't Kruijs Opening,1,White
13450,70,61,1,Van't Kruijs Opening,2,White
7064,45,56,1,Sicilian Defense,1,Black
18556,213,47,0,Sicilian Defense,1,White
18557,366,57,1,Sicilian Defense,2,White
18558,179,112,1,Robatsch (Modern) Defense,3,Black
18560,183,17,0,Bishop's Opening,4,White
18562,244,96,1,Sicilian Defense,5,Black
18564,333,138,1,Italian Game,6,Black
18566,261,70,1,Sicilian Defense,7,Black
18567,466,64,1,Scandinavian Defense,8,Black
18568,89,62,1,Vienna Game,9,Black
18570,299,98,1,Sicilian Defense,10,Black
18571,327,94,1,Vienna Game,11,Black
5340,5,94,1,French Defense,1,Black
18739,143,23,1,Queen's Gambit,1,White
12777,461,76,0,Queen's Pawn Game,1,Black
14715,146,55,1,Sicilian Defense,1,Black
15530,65,84,1,Sicilian Defense,1,Black
1099,78,204,1,Neo-Gruenfeld Defense,1,Black
17358,228,73,1,Sicilian Defense,1,White
17359,217,78,1,Van't Kruijs Opening,2,Black
2279,51,103,1,King's Indian Defense,1,White
11793,106,45,1,Sicilian Defense,1,Black
5260,105,46,1,Sicilian Defense,1,Black
5008,482,50,1,French Defense,1,Black
5702,82,100,1,French Defense,1,White
14844,252,63,1,Queen's Gambit,1,White
4167,87,41,1,Slav Defense,1,Draw
14798,280,23,0,Scotch Game,1,White
6616,258,63,0,Sicilian Defense,1,Black
6380,143,30,1,Ruy Lopez,1,Black
17921,192,128,1,Bishop's Opening,1,Black
5045,110,83,1,Sicilian Defense,1,White
18282,343,70,1,Mexican Defense,1,Black
14756,88,8,0,King's Knight Opening,1,Black
1384,136,55,1,French Defense,1,White
993,264,12,0,Philidor Defense,1,White
2499,27,26,1,Scandinavian Defense,1,White
12085,1017,49,1,French Defense,1,White
13566,129,72,1,French Defense,1,Black
17958,50,44,1,French Defense,2,Black
18139,562,47,1,French Defense,1,White
13517,127,75,0,Ruy Lopez,1,White
13518,580,43,1,Sicilian Defense,2,White
13521,340,40,1,Ruy Lopez,3,White
13524,682,77,1,Sicilian Defense,4,White
13526,416,43,1,Sicilian Defense,5,White
13529,116,62,1,Sicilian Defense,6,White
13531,563,22,1,Caro-Kann Defense,7,White
13532,619,81,1,Ruy Lopez,8,White
6162,135,116,1,French Defense,1,Black
18131,403,42,1,French Defense,1,White
19292,242,24,1,English Opening,1,White
14927,46,47,1,Queen's Pawn Game,1,White
5485,151,29,1,Four Knights Game,1,White
15022,40,92,1,Italian Game,1,Black
20006,40,92,1,Italian Game,2,Black
18379,343,79,1,French Defense,1,Black
3086,85,38,1,Sicilian Defense,1,Black
10378,327,61,0,Queen's Pawn Game,1,White
4320,306,113,1,Benoni Defense,1,Draw
4322,37,114,1,Queen's Pawn Game,2,Black
4324,205,93,1,Queen's Gambit,3,White
4326,363,84,1,Benoni Defense,4,Black
4328,167,61,1,King's Indian Defense,5,White
4329,62,93,1,Nimzo-Indian Defense,6,White
4330,12,49,1,Horwitz Defense,7,White
4332,73,168,1,Gruenfeld Defense,8,Black
4333,139,61,1,Queen's Gambit,9,White
4335,450,53,1,King's Indian Defense,10,White
4338,4,71,1,Queen's Gambit,11,White
4339,28,77,1,Queen's Gambit,12,White
4341,62,156,1,Caro-Kann Defense,13,Black
4345,131,76,1,Queen's Pawn Game,14,Black
4346,122,29,1,King's Indian Defense,15,White
4348,138,91,1,Dutch Defense,16,White
4350,7,62,1,Queen's Pawn Game,17,Black
4352,87,75,1,English Opening,18,White
4353,271,98,1,Queen's Pawn Game,19,Black
14450,131,21,1,Queen's Gambit,20,White
12788,121,92,0,Sicilian Defense,1,Black
19884,133,17,1,Petrov's Defense,1,White
1813,29,88,1,Horwitz Defense,1,Draw
3822,253,25,1,Sicilian Defense,1,White
3141,30,42,1,Queen's Pawn Game,1,Black
18673,93,70,1,Yusupov-Rubinstein System,2,Black
7206,205,13,1,Bishop's Opening,1,White
15886,25,64,1,Sicilian Defense,1,Black
19496,36,123,1,French Defense,2,White
15632,19,43,1,Blackmar-Diemer Gambit,1,White
19600,167,88,1,King's Indian Defense,1,Black
14320,129,83,1,Bishop's Opening,1,Black
15789,72,74,1,King's Gambit,1,Black
12077,88,131,1,Sicilian Defense,1,White
7279,181,113,1,French Defense,1,White
13870,211,24,1,Bird Opening,1,Black
4199,607,52,1,Queen's Pawn Game,1,Black
3296,227,126,1,Scandinavian Defense,1,Black
3297,138,62,1,Scandinavian Defense,2,Black
3300,56,143,1,French Defense,3,Draw
3301,231,68,1,French Defense,4,Draw
10598,295,6,0,Bishop's Opening,1,Black
11307,295,6,0,Bishop's Opening,2,Black
15087,6,94,1,Italian Game,1,White
12185,157,139,1,Benoni Defense,1,Draw
18986,283,151,1,Nimzo-Indian Defense,2,White
10715,112,72,1,King's Pawn Game,1,Black
10716,175,53,1,Nimzowitsch Defense,2,White
10722,58,57,1,Caro-Kann Defense,3,Black
10723,244,36,1,Robatsch (Modern) Defense,4,Black
10725,72,101,1,Scandinavian Defense,5,White
10732,38,72,1,King's Pawn Game,6,Black
10733,46,62,1,French Defense,7,Black
10734,1,103,1,Sicilian Defense,8,White
10735,81,112,1,King's Pawn Game,9,Black
10744,227,44,1,Robatsch (Modern) Defense,10,Black
10746,196,72,1,King's Pawn Game,11,Black
10747,399,52,1,Sicilian Defense,12,Black
10749,14,8,1,Nimzowitsch Defense,13,Black
2597,123,80,1,French Defense,1,Black
15503,123,80,1,French Defense,2,Black
12522,11,38,1,French Defense,1,Black
1915,21,66,1,Blackmar-Diemer Gambit,1,Black
13564,166,110,1,Queen's Gambit,1,Black
13050,209,95,1,East Indian Defense,1,White
3594,186,67,1,Queen's Gambit,1,White
11151,226,8,1,French Defense,1,Black
1186,48,56,1,Nimzo-Larsen Attack,1,Black
15020,75,103,1,Sicilian Defense,1,Draw
15023,182,77,1,French Defense,2,White
15025,247,22,1,Italian Game,3,White
15028,162,63,1,Sicilian Defense,4,Draw
15031,9,109,1,Italian Game,5,Draw
15033,88,102,1,Robatsch (Modern) Defense,6,Black
20004,75,103,1,Sicilian Defense,7,Draw
20007,182,77,1,French Defense,8,White
20009,247,22,1,Italian Game,9,White
20012,162,63,1,Sicilian Defense,10,Draw
20015,9,109,1,Italian Game,11,Draw
20017,88,102,1,Robatsch (Modern) Defense,12,Black
9848,146,22,1,Bishop's Opening,1,Black
8169,273,60,1,Sicilian Defense,1,Black
8171,307,80,1,Sicilian Defense,1,Black
9928,3,51,1,Horwitz Defense,1,White
11366,142,58,1,Sicilian Defense,1,White
13457,142,58,1,Sicilian Defense,2,White
18212,84,59,1,French Defense,1,Black
18840,16,102,1,Queen's Pawn Game,1,Black
4817,255,87,1,Four Knights Game,1,White
3493,141,40,1,Italian Game,1,Black
3824,39,64,1,Queen's Pawn Game,1,Black
3826,93,48,1,Sicilian Defense,2,Black
13020,315,40,0,Philidor Defense,1,Black
2007,622,171,1,Philidor Defense,1,White
2918,616,43,1,King's Knight Opening,2,White
15655,616,43,1,King's Knight Opening,3,White
6669,173,57,1,Four Knights Game,1,Draw
4029,469,39,1,Blackmar-Diemer Gambit,1,White
6865,77,77,1,Four Knights Game,2,White
18611,77,77,1,Four Knights Game,3,White
19399,386,110,1,King's Pawn Game,1,Black
17081,98,95,1,King's Knight Opening,1,White
17098,28,106,1,Four Knights Game,2,Black
11942,211,35,1,Queen's Gambit,1,Black
6708,277,57,1,Queen's Gambit,1,White
9103,263,31,1,King's Knight Opening,1,White
4282,107,23,1,English Opening,1,White
4284,64,17,1,English Opening,2,White
4285,138,128,1,English Opening,3,Black
4286,97,32,1,English Opening,4,Black
4287,45,48,1,English Opening,5,Black
4288,199,26,1,English Opening,6,White
4289,74,46,1,English Opening,7,Black
4291,189,32,1,King's Knight Opening,8,Black
9600,276,25,1,Nimzowitsch Defense,1,White
7793,269,45,1,Queen's Gambit,1,White
8600,322,43,1,Queen's Gambit,1,White
1211,37,57,1,Van't Kruijs Opening,1,White
2925,613,39,1,Nimzowitsch Defense,1,White
15662,613,39,1,Nimzowitsch Defense,2,White
10786,238,29,1,Philidor Defense,1,White
213,112,73,1,Ruy Lopez,1,White
219,290,40,1,Queen's Gambit,2,Black
11440,112,73,1,Ruy Lopez,3,White
13767,112,73,1,Ruy Lopez,4,White
19088,112,73,1,Ruy Lopez,5,White
15647,260,99,1,Philidor Defense,1,White
9005,135,147,0,Caro-Kann Defense,1,White
12591,27,58,1,Bishop's Opening,1,Black
4892,202,37,1,King's Gambit,1,White
12265,146,135,1,French Defense,1,Draw
12971,224,125,1,Dutch Defense,1,White
9432,256,39,1,Yusupov-Rubinstein System,1,White
8502,57,30,0,Sicilian Defense,1,Black
9215,60,57,1,Sicilian Defense,1,Black
9217,83,152,1,Sicilian Defense,2,Draw
15541,103,57,0,French Defense,1,White
15542,225,36,0,Robatsch (Modern) Defense,2,Black
15545,90,49,0,King's Pawn Game,3,White
5950,21,156,1,Indian Game,1,Black
7144,152,189,1,Blackmar-Diemer Gambit,2,White
10089,68,120,1,Four Knights Game,1,Black
12067,52,16,1,Scandinavian Defense,1,Black
248,460,38,0,Scotch Game,1,White
8821,436,31,0,Pirc Defense,2,White
19224,460,38,0,Scotch Game,3,White
16984,110,19,0,Bishop's Opening,1,White
16986,127,15,0,King's Pawn Game,2,Draw
16987,55,85,1,Horwitz Defense,3,White
16988,254,17,0,King's Pawn Game,4,White
16989,10,86,1,Bishop's Opening,5,Black
18246,787,60,1,Petrov's Defense,1,White
14903,131,101,1,Sicilian Defense,1,White
9897,459,13,1,Nimzowitsch Defense,1,White
13703,65,85,1,Italian Game,1,White
10971,37,52,1,Sicilian Defense,1,Black
7787,209,102,1,French Defense,1,Black
6896,240,92,0,Nimzowitsch Defense,1,Black
9613,181,37,1,Zukertort Opening,1,White
9614,300,39,1,French Defense,2,Draw
9616,852,33,1,Van't Kruijs Opening,3,White
8141,453,3,0,Sicilian Defense,1,White
9478,234,15,0,Italian Game,1,White
11352,286,86,1,Sicilian Defense,1,Black
12587,5,49,1,Vienna Game,1,White
17342,175,68,0,Indian Game,1,Black
123,25,26,1,Nimzowitsch Defense,1,Black
6983,965,80,1,Scandinavian Defense,1,Black
743,14,38,1,Bird Opening,1,Black
15058,75,117,1,Bird Opening,2,White
13378,476,54,1,Indian Game,1,Black
13326,53,62,1,Four Knights Game,1,Black
3403,56,18,1,Scotch Game,1,Black
10754,543,24,0,Nimzowitsch Defense,1,White
11914,238,70,1,French Defense,1,Black
18523,72,83,1,Scotch Game,1,White
19500,27,74,1,French Defense,1,Black
8244,234,38,1,Italian Game,1,Black
6143,61,58,1,Sicilian Defense,1,Black
5931,14,60,0,Scotch Game,1,White
9900,520,28,0,King's Knight Opening,1,White
9902,520,11,0,King's Knight Opening,2,White
9906,523,18,0,King's Knight Opening,3,White
9908,523,5,0,French Defense,4,White
9910,523,14,0,Four Knights Game,5,White
9912,523,45,0,King's Knight Opening,6,White
10427,0,46,1,Pirc Defense,1,Black
10429,368,62,1,Scandinavian Defense,2,Black
10431,261,111,0,King's Pawn Game,3,White
10432,261,97,0,King's Pawn Game,4,White
10433,297,48,0,French Defense,5,Black
10434,269,91,0,King's Pawn Game,6,White
10436,269,25,0,King's Pawn Game,7,White
10438,65,101,0,King's Pawn Game,8,White
10439,117,32,1,Blackmar-Diemer Gambit,9,Black
874,412,65,1,Queen's Indian Defense,1,Black
876,398,26,1,Amar Opening,2,Black
10128,5,62,1,Scandinavian Defense,1,Black
1902,483,69,1,Queen's Pawn Game,1,White
13484,424,101,1,Bird Opening,2,White
3639,203,43,1,Scandinavian Defense,1,White
18698,171,102,1,Colle System,1,Black
4888,79,71,1,Caro-Kann Defense,1,White
16264,73,52,1,Queen's Gambit,1,Black
14236,296,43,1,Pirc Defense,1,White
10003,337,108,1,Robatsch (Modern) Defense,1,Black
2398,86,68,1,English Opening,1,Black
16993,16,130,1,Queen's Gambit,1,Black
16994,620,28,0,Queen's Pawn Game,2,Black
16997,201,48,1,Slav Defense,3,Black
6563,169,34,1,Italian Game,1,Black
18155,186,95,1,Queen's Gambit,1,Black
7582,590,39,1,Queen's Pawn Game,1,White
2039,402,22,1,Italian Game,1,Black
598,423,62,0,French Defense,1,Black
600,423,42,0,Alekhine Defense,2,Black
914,5,100,1,Queen's Pawn Game,1,Black
16957,52,27,1,French Defense,1,White
2656,51,131,1,King's Pawn Game,1,White
2341,359,23,1,Robatsch (Modern) Defense,1,White
15393,359,23,1,Robatsch (Modern) Defense,2,White
12915,189,96,1,Ruy Lopez,1,Black
12917,213,68,1,Ruy Lopez,2,Black
18016,8,81,1,Sicilian Defense,3,White
6697,86,35,1,Petrov's Defense,1,White
3393,460,46,1,Four Knights Game,1,Black
7240,397,99,1,Pirc Defense,1,Draw
11789,134,118,1,Sicilian Defense,1,Black
12664,39,44,1,Queen's Gambit,1,Black
14541,39,44,1,Queen's Gambit,2,Black
11402,212,69,1,Queen's Gambit,1,White
12282,573,113,1,Ruy Lopez,1,White
12283,39,21,1,Sicilian Defense,2,White
1774,122,12,1,King's Pawn Game,1,Black
4629,459,94,0,Blackmar-Diemer Gambit,1,Black
4511,217,23,1,Blackmar-Diemer Gambit,1,White
9361,79,52,1,Sicilian Defense,1,Black
18256,18,113,1,Pirc Defense,1,Draw
10736,88,80,1,Italian Game,1,Black
12374,180,171,1,King's Knight Opening,1,White
12375,133,34,0,Philidor Defense,2,Black
16610,79,29,1,Van't Kruijs Opening,1,White
19541,180,45,1,French Defense,1,Black
19543,7,41,1,Scotch Game,2,White
19544,24,37,1,French Defense,3,White
19546,25,20,1,Sicilian Defense,4,Black
19549,61,21,1,Scandinavian Defense,5,Black
19551,2,71,1,Sicilian Defense,6,White
19552,93,53,1,Scandinavian Defense,7,White
19555,1,32,1,Sicilian Defense,8,Black
19558,54,87,1,Philidor Defense,9,White
19559,47,55,1,French Defense,10,White
19562,19,25,1,Scotch Game,11,White
19564,16,19,1,Caro-Kann Defense,12,White
19565,297,57,1,Scotch Game,13,White
19568,86,69,1,Scotch Game,14,White
19572,514,57,1,Sicilian Defense,15,White
19573,17,26,1,Scotch Game,16,Draw
19574,20,69,1,Sicilian Defense,17,White
19577,27,9,1,Petrov's Defense,18,White
19579,33,23,1,Sicilian Defense,19,White
19582,67,40,1,Scotch Game,20,Black
19584,20,57,1,Scotch Game,21,White
19585,3,24,1,Scotch Game,22,Black
19587,49,16,1,Caro-Kann Defense,23,Black
19667,514,57,1,Sicilian Defense,24,White
2151,9,51,1,Caro-Kann Defense,1,White
15114,280,65,1,Sicilian Defense,1,White
15117,9,55,1,King's Pawn Game,2,White
15128,270,60,1,Sicilian Defense,3,Black
15131,430,26,1,Caro-Kann Defense,4,Black
15134,494,32,1,Center Game,5,Black
15136,179,52,1,Philidor Defense,6,Black
15139,327,48,1,Scotch Game,7,White
15141,256,46,1,Center Game,8,Black
15146,517,84,1,Sicilian Defense,9,Black
15147,253,49,1,Philidor Defense,10,White
15150,321,76,1,Sicilian Defense,11,Black
15151,180,48,1,Center Game,12,Black
1501,9,68,1,Blackmar-Diemer Gambit,1,Black
4161,75,53,1,Horwitz Defense,1,White
16835,1,33,1,Italian Game,1,White
13974,124,137,1,King's Pawn Game,1,White
1035,2,107,0,Scotch Game,1,White
1038,303,63,0,French Defense,2,Black
1039,120,34,0,Caro-Kann Defense,3,Black
1040,97,51,0,Scandinavian Defense,4,Black
1041,4,60,0,King's Knight Opening,5,Black
1044,247,24,0,English Opening,6,Black
1045,212,124,0,English Opening,7,Black
10589,535,104,1,Sicilian Defense,1,Black
11298,535,104,1,Sicilian Defense,2,Black
13085,590,54,1,Sicilian Defense,1,Black
18601,121,27,1,Ruy Lopez,1,White
16589,148,104,1,English Opening,1,Black
7379,251,104,1,Scotch Game,1,Black
5240,130,74,1,Italian Game,1,Black
5241,290,51,1,Italian Game,2,White
5242,306,68,1,Italian Game,3,Black
5246,119,53,1,Sicilian Defense,4,Black
5248,16,57,1,Four Knights Game,5,Black
5249,55,54,1,Italian Game,6,Black
5250,113,65,1,French Defense,7,White
5251,133,25,1,Petrov's Defense,8,Black
5252,4,114,1,Italian Game,9,Draw
5255,14,45,1,Italian Game,10,White
5257,19,49,1,Scandinavian Defense,11,White
5258,163,115,1,Italian Game,12,White
5261,28,62,1,Slav Defense,13,Black
5262,7,64,1,Italian Game,14,Black
5264,10,81,1,Sicilian Defense,15,White
5267,8,113,1,Italian Game,16,White
5269,241,53,1,Queen's Gambit,17,White
5271,22,100,1,Pirc Defense,18,Black
14854,48,82,0,English Opening,1,Black
14857,2,61,0,Four Knights Game,2,White
14858,448,39,0,Scandinavian Defense,3,White
14859,651,39,0,King's Knight Opening,4,White
14861,238,81,1,English Opening,5,White
14863,91,35,1,English Opening,6,White
14864,85,43,1,English Opening,7,White
4749,193,98,1,Bishop's Opening,1,Black
18574,951,46,0,Scotch Game,2,Black
4295,503,23,0,Italian Game,1,White
4296,503,51,0,Italian Game,2,White
4298,172,85,0,Van't Kruijs Opening,3,White
4301,82,85,0,Alekhine Defense,4,White
4303,82,53,0,Queen's Gambit,5,White
4305,448,41,0,Mexican Defense,6,White
4308,448,51,0,King's Gambit,7,White
4309,448,39,0,Van't Kruijs Opening,8,White
8408,7,63,1,Four Knights Game,1,White
11087,8,89,1,Horwitz Defense,1,White
8973,290,48,0,Sicilian Defense,1,Black
14278,10,31,1,Scandinavian Defense,1,White
14198,357,58,1,Dutch Defense,1,Black
7904,57,45,1,Scotch Game,1,White
19512,9,92,1,King's Indian,1,Black
9514,110,52,1,Sicilian Defense,1,Black
7287,29,48,1,Zukertort Opening,1,Black
19804,32,28,1,Sicilian Defense,1,Black
15965,540,44,1,Caro-Kann Defense,1,Black
15967,531,92,1,Caro-Kann Defense,2,Black
15969,70,53,1,Sicilian Defense,3,White
15971,335,72,1,Sicilian Defense,4,Black
15973,130,61,1,Italian Game,5,White
15974,9,77,1,Italian Game,6,White
11902,77,117,1,French Defense,1,White
11904,195,51,1,French Defense,2,White
5564,168,70,1,Sicilian Defense,1,Black
3765,804,25,1,Horwitz Defense,1,White
769,170,36,1,Blackmar-Diemer Gambit,1,Black
2987,162,27,1,King's Knight Opening,1,White
7596,33,31,1,Sicilian Defense,2,White
4978,12,110,1,French Defense,1,Black
11034,152,132,1,Sicilian Defense,1,Black
13793,110,86,1,Sicilian Defense,1,Black
17401,18,42,1,Scandinavian Defense,1,Black
17405,38,101,1,Bishop's Opening,2,White
17407,21,33,1,Bishop's Opening,3,White
17409,82,31,1,Bishop's Opening,4,White
17410,94,72,1,French Defense,5,Black
17413,7,47,1,Italian Game,6,White
17415,31,142,1,Bishop's Opening,7,Draw
17418,146,56,1,Bishop's Opening,8,Black
17419,68,55,1,Sicilian Defense,9,White
17420,101,55,1,Sicilian Defense,10,White
17422,110,68,1,Sicilian Defense,11,Black
17423,104,57,1,Sicilian Defense,12,White
17425,199,12,1,Italian Game,13,Black
17428,98,86,1,King's Pawn Game,14,Black
17429,43,100,1,Four Knights Game,15,Black
17431,81,79,1,Scandinavian Defense,16,White
17433,49,51,1,Caro-Kann Defense,17,White
17435,122,69,1,Scandinavian Defense,18,White
17437,64,55,1,Petrov's Defense,19,White
17443,85,71,1,King's Gambit,20,White
17445,150,31,1,King's Knight Opening,21,White
17447,222,41,1,King's Gambit,22,Black
12286,117,57,1,Dutch Defense,1,White
2528,33,80,1,Scandinavian Defense,1,Black
2941,324,18,1,Sicilian Defense,1,Black
16548,60,9,1,Sicilian Defense,1,Black
15072,205,52,1,Sicilian Defense,1,Black
7728,6,33,1,Queen's Gambit,1,White
16242,211,54,0,Queen's Gambit,1,Black
13045,99,69,1,Sicilian Defense,1,White
14673,134,52,0,Alekhine Defense,1,Black
13523,169,110,1,Sicilian Defense,1,Black
15348,334,44,1,Indian Game,2,Black
17954,42,57,1,English Opening,1,White
9270,118,50,1,Philidor Defense,1,Black
1235,132,55,1,Queen's Gambit,1,White
13022,153,45,0,Horwitz Defense,1,White
4737,101,147,1,Sicilian Defense,1,White
3813,90,62,0,Sicilian Defense,1,Black
15444,198,52,0,Pirc Defense,1,Black
18895,62,50,1,Sicilian Defense,1,Black
4836,38,45,1,Italian Game,1,White
3576,182,43,1,Zukertort Opening,1,White
2485,136,8,0,King's Knight Opening,1,White
2274,76,119,1,Sicilian Defense,1,White
6035,0,47,0,Queen's Gambit,1,White
1910,70,170,1,Queen's Gambit,1,Black
11400,90,59,1,Slav Defense,2,White
15255,175,47,1,Sicilian Defense,3,Black
4557,6,51,1,Van't Kruijs Opening,1,White
5668,9,124,1,Ruy Lopez,1,Black
12923,103,32,1,Nimzo-Larsen Attack,1,Black
260,102,38,1,French Defense,1,Black
15635,77,23,1,Philidor Defense,2,White
9852,329,30,1,Nimzowitsch Defense,1,Black
15243,415,74,1,Pirc Defense,1,Black
8004,97,140,1,Tarrasch Defense,1,Black
2334,214,36,0,Robatsch (Modern) Defense,1,Black
15386,214,36,0,Robatsch (Modern) Defense,2,Black
10671,23,80,1,Ruy Lopez,1,Black
10869,128,83,1,Ruy Lopez,2,White
8962,10,74,1,Scandinavian Defense,1,Black
8963,107,32,1,King's Pawn Game,2,Black
8964,32,31,1,Caro-Kann Defense,3,White
8967,525,114,1,French Defense,4,Black
8968,38,37,1,French Defense,5,White
8969,227,102,1,Philidor Defense,6,Black
8971,574,50,0,Blackmar-Diemer Gambit,7,Black
7621,15,66,1,Blackmar-Diemer Gambit,1,Black
11952,66,82,0,Sicilian Defense,1,Black
11953,66,40,0,Indian Game,2,Black
8226,159,131,1,English Opening,1,Draw
12744,11,15,1,Scotch Game,1,White
12745,12,49,1,Sicilian Defense,2,White
3368,163,69,1,Sicilian Defense,1,White
16217,181,33,1,Italian Game,2,White
16220,67,63,1,Philidor Defense,3,White
7749,123,21,1,Slav Defense,1,White
10190,117,79,1,Philidor Defense,1,White
14157,24,41,1,Sicilian Defense,1,White
11907,129,139,1,French Defense,1,White
5282,107,37,1,Sicilian Defense,1,White
14267,227,29,1,Scandinavian Defense,1,White
17366,4,111,1,Queen's Pawn Game,1,White
15999,137,52,1,French Defense,1,Black
6418,325,129,1,English Opening,1,White
17649,89,46,0,Sicilian Defense,1,Black
2927,202,3,1,English Opening,1,White
287,363,71,0,Queen's Gambit,1,White
288,334,72,1,Nimzo-Indian Defense,2,Black
292,448,69,1,Semi-Slav Defense,3,Draw
293,133,72,1,Sicilian Defense,4,White
295,43,29,1,Robatsch (Modern) Defense,5,White
296,14,44,1,Horwitz Defense,6,White
8796,67,41,1,Queen's Pawn,1,White
5642,621,30,1,Zukertort Opening,1,Black
6618,128,53,0,Queen's Gambit,1,White
13687,142,90,1,Queen's Gambit,2,Black
3193,138,61,1,King's Pawn Game,1,White
10013,298,37,1,Philidor Defense,1,White
13589,15,48,1,Nimzowitsch Defense,1,Black
6765,187,81,1,Scotch Game,1,White
18828,195,78,1,Vienna Game,1,Black
16382,27,64,1,Slav Defense,1,Black
8778,125,16,1,Philidor Defense,1,Black
5614,189,20,1,Sicilian Defense,1,White
18191,178,82,1,Van't Kruijs Opening,1,Black
18194,101,91,1,Van't Kruijs Opening,2,Black
18198,37,39,1,Van't Kruijs Opening,3,Black
18199,162,53,1,Van't Kruijs Opening,4,White
18200,19,86,1,Van't Kruijs Opening,5,Black
18203,116,17,1,Van't Kruijs Opening,6,White
18205,53,38,1,Van't Kruijs Opening,7,Black
18208,115,56,1,Van't Kruijs Opening,8,Black
18211,208,36,1,Van't Kruijs Opening,9,Black
18219,23,38,1,Van't Kruijs Opening,10,Black
18221,1,47,1,Blackmar-Diemer Gambit,11,White
18222,65,88,1,Blackmar-Diemer Gambit,12,Black
18225,6,50,1,Blackmar-Diemer Gambit,13,Black
18227,125,102,1,Blackmar-Diemer Gambit,14,Black
18231,102,56,1,Blackmar-Diemer Gambit,15,Black
6599,33,46,1,Four Knights Game,1,White
15469,119,87,1,Sicilian Defense,1,White
18938,558,56,0,Italian Game,1,Black
18939,224,111,1,French Defense,2,White
18940,314,86,1,Philidor Defense,3,Draw
14312,74,96,1,Scandinavian Defense,1,Black
5800,38,100,1,Sicilian Defense,1,Draw
13772,17,86,1,Dutch Defense,1,Black
19471,48,129,1,English Opening,2,White
3699,533,12,1,Van't Kruijs Opening,1,Black
5329,134,106,1,Blackmar-Diemer Gambit,1,Black
438,56,26,1,Scandinavian Defense,1,Black
12401,12,67,1,Sicilian Defense,2,White
3754,316,45,1,Blumenfeld Countergambit,1,White
4826,772,37,1,King's Pawn Game,1,White
16581,105,97,1,Italian Game,1,White
2401,276,18,1,French Defense,1,Black
2403,258,41,1,Scandinavian Defense,2,Black
13070,114,73,1,Horwitz Defense,1,Draw
13072,82,20,1,Sicilian Defense,2,Black
13073,201,53,1,Queen's Gambit,3,White
13074,5,40,1,Sicilian Defense,4,Black
13076,20,89,1,Queen's Gambit,5,White
13079,219,29,1,Benoni Defense,6,White
13081,433,51,1,Nimzo-Indian Defense,7,White
7922,43,37,1,Scotch Game,1,White
12721,165,61,1,Italian Game,1,White
16436,250,105,1,Pirc Defense,1,White
16438,230,35,1,Pirc Defense,2,White
16440,196,83,1,Pirc Defense,3,White
1659,176,79,0,Scandinavian Defense,1,White
13289,33,70,1,Sicilian Defense,1,Black
3672,133,46,1,Van't Kruijs Opening,1,White
8647,110,120,1,Van't Kruijs Opening,1,Black
14572,114,110,1,Van't Kruijs Opening,2,Black
6050,157,77,1,Queen's Gambit,1,White
6052,57,75,1,Queen's Gambit,2,White
6057,290,56,1,Blackmar-Diemer Gambit,3,Black
6059,513,150,1,King's Indian Defense,4,Black
6061,249,96,1,Queen's Gambit,5,Black
6062,306,17,1,Queen's Gambit,6,White
6064,401,78,1,Blackmar-Diemer Gambit,7,Black
